Date,Open,High,Low,Close,Adj Close,Volume
5/21/2021,49.57,49.950001,48.759998,48.82,48.82,20013200
5/24/2021,49.330002,50.400002,48.849998,50.029999,50.029999,16768400
5/25/2021,50.740002,51.59,50.439999,50.459999,50.459999,16930900
5/26/2021,50.32,51.360001,49.759998,51.119999,51.119999,16393700
5/27/2021,51.439999,51.689999,48.720001,50.709999,50.709999,51346000
5/28/2021,50.674999,51.740002,50.470001,50.830002,50.830002,14226800
6/1/2021,51.619999,51.66,49.84,50.98,50.98,16583800
6/2/2021,51.189999,51.41,50.549999,50.790001,50.790001,13484200
6/3/2021,50.43,50.5,48.529999,48.700001,48.700001,14712900
6/4/2021,49.560001,50.220001,49.07,50.18,50.18,10409800
6/7/2021,50.490002,51.220001,49.75,50.759998,50.759998,16466200
6/8/2021,50.700001,51.400002,48.66,49.880001,49.880001,19672700
6/9/2021,50,50.169998,49.110001,49.139999,49.139999,12615200
6/10/2021,49.689999,49.895,48.424999,49.549999,49.549999,14926500
6/11/2021,50.029999,50.360001,49.535,50.009998,50.009998,12127100
6/14/2021,50.060001,51.490002,49.560001,50.77,50.77,15437300
6/15/2021,49.549999,49.955002,49.09,49.299999,49.299999,20358600
6/16/2021,49.349998,49.66,48.290001,48.889999,48.889999,18975800
6/17/2021,48.959999,49.834999,48.310001,49.700001,49.700001,18911400
6/18/2021,49.310001,50.389999,48.775002,49.700001,49.700001,20633500
6/21/2021,49.720001,49.860001,47.900002,48.119999,48.119999,30752200
6/22/2021,48.299999,49.34,47.75,49.049999,49.049999,19472500
6/23/2021,49.060001,50.77,49.009998,50.509998,50.509998,19843300
6/24/2021,51.299999,51.549999,50.220001,50.82,50.82,12403300
6/25/2021,51.18,51.830002,50.529999,51.73,51.73,25727800
6/28/2021,51.75,52.360001,50.365002,51.110001,51.110001,22518000
6/29/2021,51,51.299999,50.240002,50.759998,50.759998,14104200
6/30/2021,51.02,51.130001,49.709999,50.119999,50.119999,18069400
7/1/2021,50.880001,51.599998,50.02,50.59,50.59,17727600
7/2/2021,50.57,51.825001,50.389999,51.709999,51.709999,13690400
7/6/2021,50.599998,52.029999,50.400002,50.799999,50.799999,21357800
7/7/2021,50.799999,51.029999,48.540001,48.68,48.68,24559500
7/8/2021,47.16,48.209999,46.57,47.549999,47.549999,24930200
7/9/2021,47.84,49.25,47.709999,49.07,49.07,15401000
7/12/2021,48.869999,49.290001,48.09,48.41,48.41,14142300
7/13/2021,48.490002,48.59,47.75,48.080002,48.080002,11283600
7/14/2021,48.279999,48.59,47.110001,47.150002,47.150002,15837000
7/15/2021,46.860001,47.459999,46.150002,46.419998,46.419998,17225300
7/16/2021,46.400002,47.09,46.009998,46.189999,46.189999,18224500
7/19/2021,45,45.747002,44.435001,45.560001,45.560001,20890600
7/20/2021,45.459999,46.66,45.07,46.32,46.32,13851400
7/21/2021,46.529999,47.939999,46.349998,47.52,47.52,14953700
7/22/2021,47.700001,48.169998,47.240002,47.57,47.57,11560800
7/23/2021,47.610001,47.689999,46.779999,47.459999,47.459999,9540700
7/26/2021,47.040001,47.599998,46.369999,46.810001,46.810001,12498000
7/27/2021,46.540001,46.66,44.764999,45.82,45.82,16874200
7/28/2021,45.880001,46.963001,45.810001,46.139999,46.139999,19510300
7/29/2021,44.119999,45.209999,44,44.689999,44.689999,51033700
7/30/2021,44.380001,44.73,43.34,43.459999,43.459999,22168500
8/2/2021,44.099998,44.290001,43.445,43.490002,43.490002,26579900
8/3/2021,43.560001,43.68,41.619999,42.790001,42.790001,37622200
8/4/2021,42.700001,42.82,41.369999,41.810001,41.810001,42969100
8/5/2021,40.5,44.650002,40.150002,43.07,43.07,60871500
8/6/2021,43.740002,44.935001,43.650002,44.279999,44.279999,25505000
8/9/2021,44.189999,44.27,43.209999,43.25,43.25,19238400
8/10/2021,43.700001,44.240002,43.25,43.5,43.5,26675200
8/11/2021,43.41,43.5,42,43.080002,43.080002,21766100
8/12/2021,42.860001,42.965,42.18,42.73,42.73,16549100
8/13/2021,42.799999,43.029999,42.200001,42.220001,42.220001,8581600
8/16/2021,41.759998,41.790001,40.860001,41.5,41.5,19223500
8/17/2021,41,41.48,40.580002,41,41,20364400
8/18/2021,40.970001,41.529999,40.799999,40.880001,40.880001,13682300
8/19/2021,40.279999,40.599998,39.509998,39.860001,39.860001,22471400
8/20/2021,39.689999,40.080002,39.240002,39.950001,39.950001,18074100
8/23/2021,39,41.080002,38.84,41,41,33901300
8/24/2021,41.099998,41.209999,39.970001,40.169998,40.169998,44872800
8/25/2021,40.439999,42.110001,40.040001,41.549999,41.549999,26498400
8/26/2021,41.490002,41.939999,40.540001,40.619999,40.619999,17473400
8/27/2021,40.529999,41.310001,40.5,40.689999,40.689999,13599900
8/30/2021,40.580002,40.740002,39.110001,39.59,39.59,29516300
8/31/2021,39.810001,40.275002,39.125,39.139999,39.139999,26396000
9/1/2021,39.98,41.665001,39.869999,40.619999,40.619999,27788600
9/2/2021,40.75,41.860001,40.536999,41.400002,41.400002,20645400
9/3/2021,41.220001,41.575001,40.23,40.32,40.32,15444900
9/7/2021,40.490002,41.080002,40.310001,40.950001,40.950001,15708600
9/8/2021,40.849998,41.34,39.830002,40.07,40.07,16219900
9/9/2021,40.099998,40.950001,39.84,40.349998,40.349998,14260300
9/10/2021,40.619999,40.830002,39.865002,39.889999,39.889999,14214400
9/13/2021,40.259998,41.189999,39.259998,40.07,40.07,28868800
9/14/2021,39.900002,40.099998,38.549999,39.009998,39.009998,36717300
9/15/2021,39,39,38.080002,38.48,38.48,30368800
9/16/2021,38.299999,39.669998,38.09,39.52,39.52,25374000
9/17/2021,39.900002,40.224998,39.290001,39.75,39.75,32165000
9/20/2021,38.880001,40.220001,38.73,39.790001,39.790001,35417600
9/21/2021,42.34,45,42.18,44.360001,44.360001,106631700
9/22/2021,44.900002,46.619999,44.610001,44.869999,44.869999,56455100
9/23/2021,45.349998,45.84,44.709999,45.48,45.48,26232800
9/24/2021,45.459999,47.044998,45.291,46.630001,46.630001,29458300
9/27/2021,46.77,47.43,46.189999,47.25,47.25,23034800
9/28/2021,46.700001,47,45.759998,45.98,45.98,23707900
9/29/2021,46,46.529999,44.299999,44.52,44.52,24599500
9/30/2021,44.709999,45.365002,43.860001,44.799999,44.799999,16650600
10/1/2021,45.915001,47.25,45.790001,47.049999,47.049999,25428300
10/4/2021,46.470001,46.830002,45.200001,45.720001,45.720001,21588200
10/5/2021,45.91,46.080002,45.345001,45.610001,45.610001,12433900
10/6/2021,45.330002,47.18,45,47.009998,47.009998,24868700
10/7/2021,47.639999,48.237999,46.889999,47.91,47.91,25961600
10/8/2021,48.080002,48.880001,47.605,47.77,47.77,17974900
10/11/2021,47.700001,47.869999,46.279999,46.290001,46.290001,16336800
10/12/2021,46.330002,47.049999,46.154999,46.720001,46.720001,12404200
10/13/2021,46.259998,47,45.939999,46.41,46.41,13754400
10/14/2021,46.98,47.939999,46.84,47.279999,47.279999,18514000
10/15/2021,47.91,48.84,47.34,48.360001,48.360001,20573700
10/18/2021,47.68,47.950001,46.75,47.07,47.07,19806700
10/19/2021,47.200001,47.689999,46.740002,47.049999,47.049999,16500200
10/20/2021,47.150002,47.540001,45.93,46,46,15570900
10/21/2021,45.970001,47.540001,45.52,46.470001,46.470001,15741000
10/22/2021,46,46.5,45.23,45.509998,45.509998,19259200
10/25/2021,45.669998,46.07,45.016998,45.720001,45.720001,12955500
10/26/2021,46.279999,47.689999,45.860001,46.02,46.02,19491800
10/27/2021,46.470001,46.549999,44.165001,44.73,44.73,26999800
10/28/2021,45,45.411999,44.382999,44.619999,44.619999,14768800
10/29/2021,44.490002,44.799999,43.57,43.82,43.82,18283200
11/1/2021,44.07,45.025002,43.650002,44.360001,44.360001,20983900
11/2/2021,44.34,44.349998,42.331001,42.889999,42.889999,28002600
11/3/2021,45.330002,46.259998,44.709999,45.720001,45.720001,38499600
11/4/2021,45.540001,46.529999,44.990002,45.27,45.27,31903000
11/5/2021,47.5,48.740002,46.610001,47.189999,47.189999,45626400
11/8/2021,47.080002,47.645,45.82,45.889999,45.889999,25257900
11/9/2021,45.91,45.98,43.68,45.509998,45.509998,33588900
11/10/2021,44.900002,45.25,42.599998,43.380001,43.380001,33712200
11/11/2021,43.32,43.720001,42.439999,43.279999,43.279999,27307800
11/12/2021,43.57,45.130001,43.57,45.119999,45.119999,29785200
11/15/2021,45.110001,45.259998,43.560001,43.610001,43.610001,19690000
11/16/2021,45.540001,46.66,44.861,45.759998,45.759998,46219700
11/17/2021,45.360001,45.639999,43.900002,44.110001,44.110001,25036400
11/18/2021,44.529999,45.325001,43.575001,45,45,27839900
11/19/2021,43.93,44.720001,43.5,44.23,44.23,21465500
11/22/2021,43.959999,44.400002,41.805,42.599998,42.599998,31355200
11/23/2021,42.380001,43.139999,41.599998,42.68,42.68,18099400
11/24/2021,42,42.369999,41.240002,42.080002,42.080002,17118200
11/26/2021,39.610001,40.619999,38.77,40.52,40.52,35453600
11/29/2021,41.060001,41.25,38.779999,39.700001,39.700001,27724400
11/30/2021,39.25,39.950001,37.035,38,38,55268500
12/1/2021,39.450001,39.5,35.799999,36.02,36.02,47316400
12/2/2021,36.549999,38.395,36.450001,38.119999,38.119999,32267000
12/3/2021,37.419998,37.84,35.259998,35.849998,35.849998,47355700
12/6/2021,35.950001,38.689999,35.439999,38.490002,38.490002,36689200
12/7/2021,39.400002,40.220001,37.759998,38.080002,38.080002,40443300
12/8/2021,38.299999,39.41,38.009998,38.810001,38.810001,29688600
12/9/2021,38.439999,38.700001,37.474998,37.540001,37.540001,22994800
12/10/2021,37.41,37.869999,36.610001,36.669998,36.669998,25745800
12/13/2021,36.18,36.307999,34.880001,35.73,35.73,38394700
12/14/2021,35.25,38.450001,35.209999,37.259998,37.259998,45491700
12/15/2021,36.91,38.375,36.240002,37.830002,37.830002,37612600
12/16/2021,38.25,38.577,37.125,37.700001,37.700001,31478400
12/17/2021,37.200001,40,36.740002,39.68,39.68,50940600
12/20/2021,38.450001,40.148998,38.080002,39.700001,39.700001,28153700
12/21/2021,39.82,42.080002,39.82,41.970001,41.970001,28385200
12/22/2021,41.950001,43.23,41.450001,43.02,43.02,27675700
12/23/2021,43.029999,44.349998,42.759998,43.91,43.91,21763400
12/27/2021,43.439999,44.240002,42.82,42.959999,42.959999,28285000
12/28/2021,42.599998,43.740002,42.299999,42.540001,42.540001,21481000
12/29/2021,42.720001,42.93,41.814999,42.459999,42.459999,15908600
12/30/2021,42.290001,43.34,42.200001,42.66,42.66,13516300
12/31/2021,42.529999,43.119999,41.93,41.93,41.93,13746900
1/3/2022,42.48,44.404999,41.889999,43.950001,43.950001,26089000
1/4/2022,44.23,44.799999,42.580002,44.419998,44.419998,30845300
1/5/2022,44.290001,45.900002,42.860001,43.240002,43.240002,28498700
1/6/2022,43.110001,44.080002,40.970001,42.029999,42.029999,32434300
1/7/2022,42,42.650002,41.200001,41.509998,41.509998,24859000
1/10/2022,41.48,42.810001,40.16,42.599998,42.599998,29783800
1/11/2022,42.360001,44.169998,42.189999,43.619999,43.619999,22161000
1/12/2022,43.990002,44.099998,42.535,43.040001,43.040001,18993900
1/13/2022,43.34,43.919998,42.724998,42.869999,42.869999,17190100
1/14/2022,42.400002,42.720001,40.355,41.509998,41.509998,25808900
1/18/2022,40.959999,40.959999,38.369999,38.41,38.41,36873700
1/19/2022,38.209999,38.889999,37.115002,37.860001,37.860001,35552500
1/20/2022,38.290001,39.639999,37.75,37.82,37.82,21720100
1/21/2022,37.41,37.599998,35.845001,35.939999,35.939999,41836800
1/24/2022,34.91,36.419998,33.509998,36.279999,36.279999,49261600
1/25/2022,35.470001,36.09,34.514999,34.82,34.82,29577000
1/26/2022,36.07,36.68,34.450001,34.799999,34.799999,29495900
1/27/2022,35.369999,35.790001,33.939999,34.09,34.09,26086700
1/28/2022,34.169998,35.220001,32.810001,35.209999,35.209999,28007100
1/31/2022,35.34,37.540001,35.299999,37.400002,37.400002,22899300
2/1/2022,37.630001,38.705002,37.200001,38.610001,38.610001,19669900
2/2/2022,38.529999,38.619999,37.029999,37.169998,37.169998,19591100
2/3/2022,36.080002,36.740002,34.299999,34.540001,34.540001,32192100
2/4/2022,35,37.355,34.360001,37.049999,37.049999,33070700
2/7/2022,36.985001,39.049999,36.985001,37.540001,37.540001,30303200
2/8/2022,37.25,38.57,36.950001,38.34,38.34,25857600
2/9/2022,38.810001,40.400002,38.16,40.189999,40.189999,52614100
2/10/2022,41,42.560001,37.349998,37.75,37.75,113915000
2/11/2022,37.959999,38.650002,34.48,35.290001,35.290001,72522600
2/14/2022,35.200001,35.990002,34.32,34.59,34.59,44556700
2/15/2022,35.439999,37.209999,35.110001,37.09,37.09,38183500
2/16/2022,36.630001,37.389999,36.27,36.580002,36.580002,33165900
2/17/2022,36.130001,37.43,35.41,35.709999,35.709999,28432100
2/18/2022,35.52,36.325001,34.669998,34.68,34.68,28169900
2/22/2022,34.209999,35.099998,33.279999,33.68,33.68,28731300
2/23/2022,33.889999,34.209999,32.299999,32.389999,32.389999,27254800
2/24/2022,29.969999,34.950001,29.709999,34.869999,34.869999,42978100
2/25/2022,34.84,35.271999,34.009998,34.98,34.98,23664000
2/28/2022,35.259998,36.310001,34.985001,36.029999,36.029999,44851400
