Date,Open,High,Low,Close,Adj Close,Volume
9/7/2021,298.295013,300.980011,294.799988,299.959991,299.959991,4251900
9/8/2021,299.549988,299.959991,290.529999,293.600006,293.600006,3934400
9/9/2021,292.160004,297.570007,291.130005,295.859985,295.859985,3350100
9/10/2021,296.910004,306.263,296.809998,301.5,301.5,6089600
9/13/2021,300.160004,300.274994,289.820007,290.23999,290.23999,4916100
9/14/2021,290.338013,291.880005,280.920013,281.440002,281.440002,6036800
9/15/2021,282.329987,283.070007,277.019989,279.119995,279.119995,4647400
9/16/2021,277.679993,279.290009,273.5,278.220001,278.220001,4676300
9/17/2021,279.790009,287.779999,278.369995,287.679993,287.679993,5423400
9/20/2021,278.649994,285,276.910004,280.670013,280.670013,3905300
9/21/2021,281.027008,281.170013,275.065002,278.23999,278.23999,4168300
9/22/2021,276.200012,279.390015,275.25,277.950012,277.950012,2973700
9/23/2021,279.910004,280.359009,275.450012,276.190002,276.190002,2867900
9/24/2021,274.640015,275.899994,267.19101,272.359985,272.359985,4051700
9/27/2021,269.48999,275.23999,266.109985,272.880005,272.880005,3084100
9/28/2021,269.48999,270.61499,259.799988,261.890015,261.890015,5212900
9/29/2021,262.320007,266.859985,256.880005,257.410004,257.410004,4316300
9/30/2021,257.386993,264.878998,255.25,261.5,261.5,4733100
10/1/2021,268.770996,274.570007,262.700012,267.51001,267.51001,8664800
10/4/2021,264.23999,264.572998,253.410004,259.579987,259.579987,5004600
10/5/2021,259.839996,262.73999,256.850006,257.119995,257.119995,3712100
10/6/2021,251.300003,257.880005,250.110001,253.649994,253.649994,3905500
10/7/2021,254.429993,258.480011,253.809998,256.269989,256.269989,2672200
10/8/2021,257.230011,260.540009,253.632996,255.050003,255.050003,2261900
10/11/2021,252.179993,258.410004,252,253.970001,253.970001,1722500
10/12/2021,255.270004,257.339996,253.100006,255.490005,255.490005,3061100
10/13/2021,257.73999,268.279999,257.303986,266.23999,266.23999,3764800
10/14/2021,270.5,274,266.839996,267.01001,267.01001,3063900
10/15/2021,267,267.980011,264.252991,266.320007,266.320007,2794100
10/18/2021,265.670013,274.829987,265.5,274.230011,274.230011,2649200
10/19/2021,274.529999,279.809998,273.829987,276.399994,276.399994,2379400
10/20/2021,277.350006,280.200012,272.674988,275.709991,275.709991,1740700
10/21/2021,273.640015,278.140015,272.600006,274.779999,274.779999,1496600
10/22/2021,283.51001,286.660004,276.119995,277.579987,277.579987,3320500
10/25/2021,276.040009,282.980011,275.720001,279.790009,279.790009,2925600
10/26/2021,283.329987,286.940002,277.769989,278.700012,278.700012,2422000
10/27/2021,278.940002,282.480011,272.25,272.809998,272.809998,3104800
10/28/2021,271.160004,278.26001,269.209991,276.579987,276.579987,1594800
10/29/2021,272.019989,276.614014,271.597992,274.649994,274.649994,1493800
11/1/2021,273.200012,279.470001,271.343994,278.940002,278.940002,2773200
11/2/2021,281.096008,286.450012,276.269989,280.290009,280.290009,2092700
11/3/2021,280.220001,286.049988,274.024994,285.660004,285.660004,2435800
11/4/2021,286.217987,291.309998,280.730011,282.200012,282.200012,1986800
11/5/2021,267.100006,275.640015,259.769989,264.700012,264.700012,5373200
11/8/2021,262.649994,263.179993,257.940002,259.899994,259.899994,3944100
11/9/2021,260.98999,265.660004,257.570007,258.399994,258.399994,3022500
11/10/2021,257.01001,259.470001,249,251.259995,251.259995,4903900
11/11/2021,251.270004,253.190002,245.160004,247.600006,247.600006,3286200
11/12/2021,248.380005,255.139999,245.529999,254.970001,254.970001,3167900
11/15/2021,255,265.329987,255,263.709991,263.709991,3994900
11/16/2021,263,268.880005,261.209991,264.48999,264.48999,1972000
11/17/2021,264,266.190002,261.519989,263.709991,263.709991,2417300
11/18/2021,260.880005,263.5,254.580002,255.75,255.75,2353700
11/19/2021,262.23999,265.230011,249.330002,251.300003,251.300003,3877500
11/22/2021,249.259995,251.699997,238.199997,242.279999,242.279999,8012800
11/23/2021,218.050003,218.610001,195.800003,206.639999,206.639999,25297500
11/24/2021,203.897003,211.5,202.020004,208.300003,208.300003,9218600
11/26/2021,235.699997,235.970001,219.210007,220.210007,220.210007,10808600
11/29/2021,216.429993,219.360001,208.460007,218.979996,218.979996,7035400
11/30/2021,220.660004,221.404999,207.399994,211.410004,211.410004,5916200
12/1/2021,211.419998,211.5,196.266006,197.710007,197.710007,7560800
12/2/2021,195.440002,198.490005,188.369995,191.75,191.75,6610800
12/3/2021,187.729996,187.830002,177.119995,183.919998,183.919998,8927200
12/6/2021,180.634995,186.130005,175.270004,185.839996,185.839996,4157900
12/7/2021,187.850006,190.865005,185.580002,189.059998,189.059998,3988300
12/8/2021,188.289993,195.979996,184.300003,194.860001,194.860001,3320800
12/9/2021,195.164993,198.509995,185.649994,188.270004,188.270004,3797200
12/10/2021,188.270004,191.360001,183.910004,185.25,185.25,2138200
12/13/2021,181.860001,188.970001,181,184.570007,184.570007,2767800
12/14/2021,180.570007,183.419998,178.800003,181.940002,181.940002,3511200
12/15/2021,181.130005,185.464996,174.660004,183.729996,183.729996,4792300
12/16/2021,183.789993,185.720001,177,182.399994,182.399994,4224400
12/17/2021,184.119995,201.690002,183.354996,199.740005,199.740005,10459800
12/20/2021,205,205.220001,197.020004,197.970001,197.970001,7774100
12/21/2021,199.039993,200.529999,191.669998,199.419998,199.419998,4246800
12/22/2021,197.050003,200.25,190.419998,193.130005,193.130005,2865900
12/23/2021,191,193.410004,186.649994,191.649994,191.649994,3106600
12/27/2021,189.539993,190.440002,185.660004,187.440002,187.440002,3068500
12/28/2021,186.600006,190.630005,183.089996,183.770004,183.770004,3129100
12/29/2021,184,185.214005,179.785004,181.809998,181.809998,2565700
12/30/2021,182.320007,192.910004,180.839996,190.520004,190.520004,4141900
12/31/2021,189.199997,191.610992,183.619995,183.910004,183.910004,2817400
1/3/2022,184.440002,184.910004,177.240005,184.259995,184.259995,3171900
1/4/2022,183.320007,183.554993,172.100006,179.850006,179.850006,5269800
1/5/2022,175.975006,183.669998,174.289993,174.880005,174.880005,3772300
1/6/2022,173.089996,181.880005,171.229996,176.330002,176.330002,4002500
1/7/2022,176.050003,180.669998,170.720001,171.600006,171.600006,3087500
1/10/2022,169.320007,173.229996,164.899994,172.559998,172.559998,3502300
1/11/2022,172.149994,178.880005,169.449997,175.970001,175.970001,2411000
1/12/2022,177,179.899994,169.699997,170.649994,170.649994,2704300
1/13/2022,170.100006,170.389999,162,162.100006,162.100006,4612500
1/14/2022,161.419998,164.889999,156.880005,159.720001,159.720001,4693900
1/18/2022,156.324005,162.979996,156,157.699997,157.699997,4360900
1/19/2022,158.649994,162.990005,156.940002,157.229996,157.229996,3305200
1/20/2022,159.550003,163.479996,155.649994,155.809998,155.809998,3710700
1/21/2022,153.979996,156.910004,147.110001,147.660004,147.660004,5722600
1/24/2022,141.679993,153.240005,138.910004,152.949997,152.949997,8231800
1/25/2022,150,152.139999,142.119995,145.889999,145.889999,5122200
1/26/2022,150.028,152,138.889999,140.330002,140.330002,4888300
1/27/2022,143.600006,143.809998,136.169998,136.809998,136.809998,3572600
1/28/2022,137.580002,143.889999,134.699997,143.809998,143.809998,3682700
1/31/2022,146.669998,154.339996,145.899994,154.279999,154.279999,4960900
2/1/2022,155.229996,155.949997,150.070007,155.679993,155.679993,3316000
2/2/2022,155.789993,156.050003,146.580002,148.110001,148.110001,3063400
2/3/2022,144.072006,146.449997,137.350006,137.940002,137.940002,3356000
2/4/2022,139.300003,145.210007,136.919998,144.100006,144.100006,3456700
2/7/2022,144.589996,147.479996,139.779999,141.440002,141.440002,2531100
2/8/2022,139.360001,143.190002,137.279999,142.690002,142.690002,2565100
2/9/2022,146.490005,149.809998,143.899994,149.600006,149.600006,3067100
2/10/2022,145.779999,152.690002,144.289993,145.720001,145.720001,3348800
2/11/2022,146.964996,150.479996,140.160004,141.240005,141.240005,2687900
2/14/2022,142.419998,147.740005,141.110001,142.089996,142.089996,2538900
2/15/2022,144.440002,147.145004,141.100006,146.899994,146.899994,3043800
2/16/2022,144.490005,144.690002,136.395004,138.509995,138.509995,3928900
2/17/2022,137.630005,137.735001,128.929993,129.380005,129.380005,4944700
2/18/2022,130.130005,131.940002,124.709999,126.959999,126.959999,5432600
2/22/2022,125.055,130.729996,124.980003,126.610001,126.610001,4446000
2/23/2022,127.989998,128.149994,120.099998,120.099998,120.099998,4634700
2/24/2022,114.739998,128.740005,114.260002,126.970001,126.970001,6998500
2/25/2022,129.050003,129.059998,120.019997,125.32,125.32,5231300
2/28/2022,126.790001,135.089996,125.099998,132.600006,132.600006,11775400
